ID,State,Month,Year,AvgTempC,AbnormalHiFlag,AbnormalLoFlag
2236,LA,11,2015,16.77,0,0
2237,LA,11,2016,16.25,0,0
2238,LA,11,2017,16.3,0,0
2239,LA,11,2018,12.511111111111113,0,0
2240,LA,12,2008,10.428571428571427,0,0
2241,LA,12,2009,8.485714285714284,0,0
2242,LA,12,2010,9.1375,0,0
2243,LA,12,2011,9.7,0,0
2244,LA,12,2012,12.5125,0,0
2245,LA,12,2013,9.5,0,0
2246,LA,12,2014,11.636363636363635,0,0
2247,LA,12,2015,14.78888888888889,0,0
2248,LA,12,2016,12.563636363636364,0,0
2249,LA,12,2017,10.209090909090909,0,0
2250,LA,12,2018,11.272727272727272,0,0
2251,MA,1,2008,0.7,0,0
2252,MA,1,2009,-1.85,1,0
2253,MA,1,2010,-1.05,0,0
2254,MA,1,2011,-1.0,0,0
2255,MA,1,2012,2.3,1,0
2256,MA,1,2013,1.0,0,0
2257,MA,1,2014,-3.033333333333333,1,0
2258,MA,1,2015,-3.2333333333333334,1,0
2259,MA,1,2016,-0.3333333333333333,0,0
2260,MA,1,2017,1.1,0,0
2261,MA,1,2018,-2.1333333333333333,1,0
2262,MA,2,2009,0.8,1,0
2263,MA,2,2010,0.05,0,1
2264,MA,2,2011,0.3,0,0
2265,MA,2,2013,0.5,1,0
2266,MA,2,2014,-2.166666666666667,1,0
2267,MA,2,2015,-5.35,1,0
2268,MA,2,2017,1.8333333333333333,1,0
2269,MA,2,2018,2.533333333333333,1,0
2270,MA,3,2008,2.65,0,0
2271,MA,3,2009,2.85,0,0
2272,MA,3,2010,5.45,0,0
2273,MA,3,2011,3.1,0,0
2274,MA,3,2012,6.3,1,0
2275,MA,3,2013,3.4,0,0
2276,MA,3,2014,-0.06666666666666667,0,1
2277,MA,3,2015,0.03333333333333333,0,1
2278,MA,3,2016,4.966666666666667,0,0
2279,MA,3,2017,0.4333333333333333,0,1
2280,MA,3,2018,2.066666666666667,0,0
2281,MA,4,2008,7.9,0,0
2282,MA,4,2009,8.45,0,0
2283,MA,4,2010,9.7,0,0
2284,MA,4,2011,8.8,0,0
2285,MA,4,2012,10.0,0,0
2286,MA,4,2013,8.066666666666666,0,0
2287,MA,4,2014,7.933333333333333,0,0
2288,MA,4,2015,8.066666666666666,0,0
2289,MA,4,2016,7.533333333333333,0,0
2290,MA,4,2017,9.83333333333333,0,0
2291,MA,4,2018,6.2,0,0
2292,MA,5,2008,11.65,0,0
2293,MA,5,2009,12.65,0,0
2294,MA,5,2010,15.0,0,0
2295,MA,5,2011,13.2,0,0
2296,MA,5,2012,14.4,0,0
2297,MA,5,2013,14.266666666666666,0,0
2298,MA,5,2014,13.766666666666666,0,0
2299,MA,5,2015,16.166666666666664,0,0
2300,MA,5,2016,13.8,0,0
2301,MA,5,2017,12.5,0,0
2302,MA,5,2018,15.95,0,0
2303,MA,6,2008,19.55,0,0
2304,MA,6,2009,15.15,0,0
2305,MA,6,2010,18.9,0,0
2306,MA,6,2011,17.6,0,0
2307,MA,6,2012,17.7,0,0
2308,MA,6,2013,19.366666666666664,0,0
2309,MA,6,2014,19.066666666666663,0,0
2310,MA,6,2015,17.43333333333333,0,0
2311,MA,6,2016,19.03333333333333,0,0
2312,MA,6,2017,19.333333333333332,0,0
2313,MA,6,2018,18.85,0,0
2314,MA,7,2008,22.6,0,0
2315,MA,7,2009,19.7,0,0
2316,MA,7,2010,23.0,0,0
2317,MA,7,2011,22.5,0,0
2318,MA,7,2012,22.5,0,0
2319,MA,7,2013,23.66666666666666,0,0
2320,MA,7,2014,22.066666666666663,0,0
2321,MA,7,2015,22.366666666666664,0,0
2322,MA,7,2016,23.066666666666663,0,0
2323,MA,7,2017,21.3,0,0
2324,MA,7,2018,23.4,0,0
2325,MA,8,2008,19.9,0,0
2326,MA,8,2009,21.9,0,0
2327,MA,8,2010,21.0,0,0
2328,MA,8,2011,21.3,0,0
2329,MA,8,2012,22.4,0,0
2330,MA,8,2013,20.766666666666662,0,0
2331,MA,8,2014,20.23333333333333,0,0
2332,MA,8,2015,22.366666666666664,0,0
2333,MA,8,2016,23.133333333333333,0,0
2334,MA,8,2017,20.9,0,0
2335,MA,8,2018,23.4,0,0
2336,MA,9,2008,17.55,0,0
2337,MA,9,2009,16.8,0,0
2338,MA,9,2010,18.9,0,0
2339,MA,9,2011,18.5,0,0
2340,MA,9,2012,17.9,0,0
2341,MA,9,2013,17.066666666666666,0,0
2342,MA,9,2014,17.8,0,0
2343,MA,9,2015,19.73333333333333,0,0
2344,MA,9,2016,18.66666666666666,0,0
2345,MA,9,2017,18.5,0,0
2346,MA,9,2018,18.8,0,0
2347,MA,10,2008,11.0,0,0
2348,MA,10,2009,10.95,0,0
2349,MA,10,2010,12.6,0,0
2350,MA,10,2011,13.7,0,0
2351,MA,10,2012,13.6,0,0
2352,MA,10,2013,12.5,0,0
2353,MA,10,2014,12.9,0,0
2354,MA,10,2015,11.33333333333333,0,0
2355,MA,10,2016,12.2,0,0
2356,MA,10,2017,15.4,0,0
2357,MA,10,2018,10.65,0,0
2358,MA,11,2008,5.9,0,0
2359,MA,11,2009,9.25,0,0
2360,MA,11,2010,7.3,0,0
2361,MA,11,2011,10.0,0,0
2362,MA,11,2012,7.0,0,0
2363,MA,11,2013,5.133333333333333,0,0
2364,MA,11,2014,5.3,0,0
2365,MA,11,2015,8.533333333333333,0,0
2366,MA,11,2016,7.2,0,0
2367,MA,11,2017,6.1,0,0
2368,MA,11,2018,4.15,0,0
2369,MA,12,2008,3.05,0,0
2370,MA,12,2009,1.15,0,0
2371,MA,12,2010,1.3,0,0
2372,MA,12,2011,5.4,0,0
2373,MA,12,2012,5.0,0,0
2374,MA,12,2013,0.4,0,0
2375,MA,12,2014,2.8666666666666667,0,0
2376,MA,12,2015,6.7333333333333325,0,0
2377,MA,12,2016,1.2,0,0
2378,MA,12,2017,-1.3,0,0
2379,MA,12,2018,1.3,0,0
2380,MD,1,2008,3.7,0,0
2381,MD,1,2009,0.7,0,0
2382,MD,1,2010,1.3,0,0
2383,MD,1,2011,0.7,0,0
2384,MD,1,2012,6.0,1,0
2385,MD,1,2013,4.1,0,0
2386,MD,1,2014,-0.3,0,1
2387,MD,1,2015,1.2,0,0
2388,MD,1,2016,1.8333333333333333,0,0
2389,MD,1,2017,4.675,1,0
2390,MD,1,2018,0.575,0,1
2391,MD,2,2009,4.25,0,0
2392,MD,2,2010,1.35,0,0
2393,MD,2,2011,4.75,0,0
2394,MD,2,2013,3.55,0,0
2395,MD,2,2014,2.05,0,0
2396,MD,2,2015,-2.2,0,0
2397,MD,2,2017,7.1,1,0
2398,MD,2,2018,6.45,0,0
2399,MD,3,2008,8.85,0,0
2400,MD,3,2009,6.55,0,0
2401,MD,3,2010,8.85,0,0
2402,MD,3,2011,7.65,0,0
2403,MD,3,2012,11.95,0,0
2404,MD,3,2013,5.5,0,0
2405,MD,3,2014,4.725,0,0
2406,MD,3,2015,5.2,0,0
2407,MD,3,2016,10.175,0,0
2408,MD,3,2017,6.875,0,0
2409,MD,3,2018,5.025,0,0
2410,MD,4,2008,13.15,0,0
2411,MD,4,2009,12.1,0,0
2412,MD,4,2010,14.4,0,0
2413,MD,4,2011,13.85,0,0
2414,MD,4,2012,13.55,0,0
2415,MD,4,2013,12.95,0,0
2416,MD,4,2014,12.0,0,0
2417,MD,4,2015,12.625,0,0
2418,MD,4,2016,12.05,0,0
2419,MD,4,2017,15.575,0,0
2420,MD,4,2018,11.025,0,0
2421,MD,5,2008,17.2,0,0
2422,MD,5,2009,17.8,0,0
2423,MD,5,2010,19.0,0,0
2424,MD,5,2011,19.4,0,0
2425,MD,5,2012,19.8,0,0
2426,MD,5,2013,17.725,0,0
2427,MD,5,2014,18.575,0,0
2428,MD,5,2015,19.575,0,0
2429,MD,5,2016,16.3,0,0
2430,MD,5,2017,17.3,0,0
2431,MD,5,2018,20.075,0,0
2432,MD,6,2008,24.05,0,0
2433,MD,6,2009,22.25,0,0
2434,MD,6,2010,25.05,0,0
2435,MD,6,2011,24.1,0,0
2436,MD,6,2012,23.15,0,0
2437,MD,6,2013,23.175,0,0
2438,MD,6,2014,23.275,0,0
2439,MD,6,2015,23.275,0,0
2440,MD,6,2016,22.725,0,0
2441,MD,6,2017,23.2,0,0
2442,MD,6,2018,22.975,0,0
2443,MD,7,2008,14.85,0,0
2444,MD,7,2009,24.3,0,0
2445,MD,7,2010,26.65,0,0
2446,MD,7,2011,26.6,0,0
2447,MD,7,2012,27.3,0,0
2448,MD,7,2013,25.65,0,0
2449,MD,7,2014,24.375,0,0
2450,MD,7,2015,25.15,0,0
2451,MD,7,2016,26.275,0,0
2452,MD,7,2017,25.725,0,0
2453,MD,7,2018,25.175,0,0
2454,MD,8,2008,22.7,0,0
2455,MD,8,2009,25.6,0,0
2456,MD,8,2010,25.5,0,0
2457,MD,8,2011,24.95,0,0
2458,MD,8,2012,25.3,0,0
2459,MD,8,2013,23.575,0,0
2460,MD,8,2014,23.35,0,0
2461,MD,8,2015,24.175,0,0
2462,MD,8,2016,26.075,0,0
2463,MD,8,2017,23.65,0,0
2464,MD,8,2018,25.8,0,0
2465,MD,9,2008,22.0,0,0
2466,MD,9,2009,20.55,0,0
2467,MD,9,2010,22.9,0,0
2468,MD,9,2011,22.2,0,0
2469,MD,9,2012,21.5,0,0
2470,MD,9,2013,20.275,0,0
2471,MD,9,2014,21.4,0,0
2472,MD,9,2015,22.5,0,0
2473,MD,9,2016,22.6,0,0
2474,MD,9,2017,21.175,0,0
2475,MD,9,2018,23.5,0,0
2476,MD,10,2008,14.75,0,0
2477,MD,10,2009,15.35,0,0
2478,MD,10,2010,16.2,0,0
2479,MD,10,2011,15.35,0,0
2480,MD,10,2012,16.2,0,0
2481,MD,10,2013,16.15,0,0
2482,MD,10,2014,16.2,0,0
2483,MD,10,2015,14.4,0,0
2484,MD,10,2016,16.375,0,0
2485,MD,10,2017,17.15,0,0
2486,MD,10,2018,16.2,0,0
2487,MD,11,2008,8.8,0,0
2488,MD,11,2009,11.6,0,0
2489,MD,11,2010,9.85,0,0
2490,MD,11,2011,11.3,0,0
2491,MD,11,2012,7.0,0,0
2492,MD,11,2013,8.225,0,0
2493,MD,11,2014,7.75,0,0
2494,MD,11,2015,11.65,0,0
2495,MD,11,2016,9.8,0,0
2496,MD,11,2017,9.25,0,0
2497,MD,11,2018,8.25,0,0
2498,MD,12,2008,5.85,0,0
2499,MD,12,2009,4.65,0,0
2500,MD,12,2010,0.75,0,0
2501,MD,12,2011,7.9,0,0
2502,MD,12,2012,7.55,0,0
2503,MD,12,2013,5.4,0,0
2504,MD,12,2014,5.8,0,0
2505,MD,12,2015,10.575,0,0
2506,MD,12,2016,4.625,0,0
2507,MD,12,2017,3.1,0,0
2508,MD,12,2018,5.75,0,0
2509,ME,1,2008,-4.133333333333333,0,0
2510,ME,1,2009,-9.175,0,0
2511,ME,1,2010,-3.9333333333333327,0,0
2512,ME,1,2011,-6.425,0,0
2513,ME,1,2012,-3.925,0,0
2514,ME,1,2013,-5.075,0,0
2515,ME,1,2014,-6.333333333333333,0,0
2516,ME,1,2015,-7.416666666666665,0,0
2517,ME,1,2016,-3.6833333333333327,0,0
2518,ME,1,2017,-2.02,0,0
2519,ME,1,2018,-5.62,0,0
2520,ME,2,2009,-3.775,0,0
2521,ME,2,2010,-1.6666666666666667,0,0
2522,ME,2,2011,-4.925,0,0
2523,ME,2,2013,-3.475,0,0
2524,ME,2,2014,-5.52,0,0
2525,ME,2,2015,-11.3,1,0
2526,ME,2,2017,-2.5,0,0
2527,ME,2,2018,-0.84,0,1
2528,ME,3,2008,-0.825,1,0
2529,ME,3,2009,-0.3,1,0
2530,ME,3,2010,3.55,1,0
2531,ME,3,2011,0.3,1,0
2532,ME,3,2012,3.525,1,0
2533,ME,3,2013,1.075,1,0
2534,ME,3,2014,-3.283333333333333,1,0
2535,ME,3,2015,-2.3,1,0
2536,ME,3,2016,1.3833333333333333,1,0
2537,ME,3,2017,-2.08,1,0
2538,ME,3,2018,0.2333333333333333,1,0
2539,ME,4,2008,6.75,0,0
2540,ME,4,2009,7.15,0,0
2541,ME,4,2010,9.175,0,0
2542,ME,4,2011,6.175,0,0
2543,ME,4,2012,7.4,0,0
2544,ME,4,2013,5.9,0,0
2545,ME,4,2014,5.75,0,0
2546,ME,4,2015,5.583333333333333,0,0
2547,ME,4,2016,5.45,0,0
2548,ME,4,2017,7.4,0,0
2549,ME,4,2018,4.94,0,0
2550,ME,5,2008,11.675,0,0
2551,ME,5,2009,12.3,0,0
2552,ME,5,2010,13.95,0,0
2553,ME,5,2011,11.05,0,0
2554,ME,5,2012,13.025,0,0
2555,ME,5,2013,12.0,0,0
2556,ME,5,2014,11.783333333333331,0,0
2557,ME,5,2015,14.05,0,0
2558,ME,5,2016,12.6,0,0
2559,ME,5,2017,11.34,0,0
2560,ME,5,2018,13.64,0,0
2561,ME,6,2008,17.15,0,0
2562,ME,6,2009,15.8,0,0
2563,ME,6,2010,17.325,0,0
2564,ME,6,2011,16.2,0,0
2565,ME,6,2012,16.45,0,0
2566,ME,6,2013,17.48333333333333,0,0
2567,ME,6,2014,17.7,0,0
2568,ME,6,2015,15.5,0,0
2569,ME,6,2016,17.06,0,0
2570,ME,6,2017,17.56,0,0
2571,ME,6,2018,16.82,0,0
2572,ME,7,2008,21.125,0,0
2573,ME,7,2009,18.266666666666662,0,0
2574,ME,7,2010,21.7,0,0
2575,ME,7,2011,21.375,0,0
2576,ME,7,2012,21.15,0,0
2577,ME,7,2013,21.583333333333332,0,0
2578,ME,7,2014,20.66666666666666,0,0
2579,ME,7,2015,19.75,0,0
2580,ME,7,2016,21.4,0,0
2581,ME,7,2017,19.92,0,0
2582,ME,7,2018,21.52,0,0
2583,ME,8,2008,18.1,0,0
2584,ME,8,2009,20.333333333333332,0,0
2585,ME,8,2010,20.075,0,0
2586,ME,8,2011,19.266666666666662,0,0
2587,ME,8,2012,20.95,0,0
2588,ME,8,2013,19.46,0,0
2589,ME,8,2014,18.98333333333333,0,0
2590,ME,8,2015,20.816666666666663,0,0
2591,ME,8,2016,21.1,0,0
2592,ME,8,2017,19.52,0,0
2593,ME,8,2018,21.82,0,0
2594,ME,9,2008,14.95,0,0
2595,ME,9,2009,14.166666666666666,0,0
2596,ME,9,2010,16.53333333333333,0,0
2597,ME,9,2011,16.325,0,0
2598,ME,9,2012,15.075,0,0
2599,ME,9,2013,15.26,0,0
2600,ME,9,2014,15.183333333333332,0,0
2601,ME,9,2015,17.95,0,0
2602,ME,9,2016,16.72,0,0
2603,ME,9,2017,17.56,0,0
2604,ME,9,2018,16.64,0,0
2605,ME,10,2008,8.425,0,0
2606,ME,10,2009,7.0,0,0
2607,ME,10,2010,9.35,0,0
2608,ME,10,2011,10.23333333333333,0,0
2609,ME,10,2012,10.65,0,0
2610,ME,10,2013,10.26,0,0
2611,ME,10,2014,11.183333333333332,0,0
2612,ME,10,2015,8.35,0,0
2613,ME,10,2016,10.04,0,0
2614,ME,10,2017,13.4,0,0
2615,ME,10,2018,7.94,0,0
2616,ME,11,2008,3.525,0,0
2617,ME,11,2009,5.4,0,0
2618,ME,11,2010,3.9333333333333327,0,0
2619,ME,11,2011,5.975,0,0
2620,ME,11,2012,2.15,0,0
2621,ME,11,2013,2.35,0,0
2622,ME,11,2014,2.08,0,0
2623,ME,11,2015,4.833333333333333,0,0
2624,ME,11,2016,4.92,0,0
2625,ME,11,2017,2.85,0,0
2626,ME,11,2018,1.42,0,0
2627,ME,12,2008,-2.6,0,0
2628,ME,12,2009,-2.933333333333333,0,0
2629,ME,12,2010,-1.7,0,0
2630,ME,12,2011,-0.175,0,0
2631,ME,12,2012,-1.175,0,0
2632,ME,12,2013,-5.066666666666666,0,0
2633,ME,12,2014,-0.48,0,0
2634,ME,12,2015,2.066666666666667,0,0
2635,ME,12,2016,-3.583333333333333,0,0
2636,ME,12,2017,-5.34,0,0
2637,ME,12,2018,-2.64,0,0
2638,MI,1,2008,-7.044444444444445,0,0
2639,MI,1,2009,-12.35,0,0
2640,MI,1,2010,-6.285714285714286,0,0
2641,MI,1,2011,-9.066666666666666,0,0
2642,MI,1,2012,-5.2333333333333325,0,0
2643,MI,1,2013,-6.7125,0,0
2644,MI,1,2014,-10.6,0,0
2645,MI,1,2015,-8.541176470588235,0,0
2646,MI,1,2016,-5.223529411764706,0,0
2647,MI,1,2017,-3.653333333333333,0,0
2648,MI,1,2018,-6.3,0,0
2649,MI,2,2009,-7.133333333333333,0,0
2650,MI,2,2010,-5.2142857142857135,0,0
2651,MI,2,2011,-6.7333333333333325,0,0
2652,MI,2,2013,-7.51111111111111,0,0
2653,MI,2,2014,-10.74705882352941,0,0
2654,MI,2,2015,-12.90625,0,0
2655,MI,2,2017,-1.45,0,1
2656,MI,2,2018,-5.447058823529412,0,0
2657,MI,3,2008,-4.527272727272727,1,0
2658,MI,3,2009,-2.5,0,0
2659,MI,3,2010,2.375,0,0
2660,MI,3,2011,-2.8666666666666667,1,0
2661,MI,3,2012,4.75,1,0
2662,MI,3,2013,-3.63,1,0
2663,MI,3,2014,-5.9,1,0
2664,MI,3,2015,-1.875,0,0
2665,MI,3,2016,1.90625,0,0
2666,MI,3,2017,-1.05,0,0
2667,MI,3,2018,-1.905555555555556,0,0
2668,MI,4,2008,5.181818181818182,0,0
2669,MI,4,2009,3.87,0,0
2670,MI,4,2010,7.63,0,0
2671,MI,4,2011,3.844444444444445,0,0
2672,MI,4,2012,4.75,0,0
2673,MI,4,2013,3.4611111111111112,0,0
2674,MI,4,2014,4.316666666666666,0,0
2675,MI,4,2015,5.688235294117647,0,0
2676,MI,4,2016,4.411764705882352,0,0
2677,MI,4,2017,7.925,0,0
2678,MI,4,2018,1.6,0,0
2679,MI,5,2008,8.709090909090909,0,0
2680,MI,5,2009,9.49,0,0
2681,MI,5,2010,13.38888888888889,0,0
2682,MI,5,2011,11.18888888888889,0,0
2683,MI,5,2012,12.96,0,0
2684,MI,5,2013,12.816666666666666,0,0
2685,MI,5,2014,12.41875,0,0
2686,MI,5,2015,13.558823529411763,0,0
2687,MI,5,2016,13.18235294117647,0,0
2688,MI,5,2017,11.56875,0,0
2689,MI,5,2018,15.294117647058822,0,0
2690,MI,6,2008,15.809090909090909,0,0
2691,MI,6,2009,15.055555555555555,0,0
2692,MI,6,2010,15.88888888888889,0,0
2693,MI,6,2011,15.92222222222222,0,0
2694,MI,6,2012,17.81,0,0
2695,MI,6,2013,17.28125,0,0
2696,MI,6,2014,17.98125,0,0
2697,MI,6,2015,16.63529411764706,0,0
2698,MI,6,2016,17.85882352941176,0,0
2699,MI,6,2017,18.2625,0,0
2700,MI,6,2018,18.270588235294117,0,0
2701,MI,7,2008,18.40909090909091,0,0
2702,MI,7,2009,15.633333333333331,0,0
2703,MI,7,2010,20.37,0,0
2704,MI,7,2011,21.0125,0,0
2705,MI,7,2012,21.29,0,0
2706,MI,7,2013,19.93333333333333,0,0
2707,MI,7,2014,17.744444444444444,0,0
2708,MI,7,2015,20.0,0,0
2709,MI,7,2016,21.094117647058823,0,0
2710,MI,7,2017,20.16875,0,0
2711,MI,7,2018,21.288235294117648,0,0
2712,MI,8,2008,18.02,0,0
2713,MI,8,2009,16.48888888888889,0,0
2714,MI,8,2010,20.09,0,0
2715,MI,8,2011,19.066666666666663,0,0
2716,MI,8,2012,18.51,0,0
2717,MI,8,2013,19.022222222222226,0,0
2718,MI,8,2014,18.366666666666664,0,0
2719,MI,8,2015,19.0,0,0
2720,MI,8,2016,21.282352941176473,0,0
2721,MI,8,2017,18.24375,0,0
2722,MI,8,2018,20.394117647058824,0,0
2723,MI,9,2008,14.0,0,0
2724,MI,9,2009,14.577777777777776,0,0
2725,MI,9,2010,12.571428571428573,0,0
2726,MI,9,2011,13.544444444444444,0,0
2727,MI,9,2012,12.68888888888889,0,0
2728,MI,9,2013,14.73333333333333,0,0
2729,MI,9,2014,14.158823529411762,0,0
2730,MI,9,2015,17.617647058823525,0,0
2731,MI,9,2016,17.170588235294115,0,0
2732,MI,9,2017,16.79333333333333,0,0
2733,MI,9,2018,16.158823529411762,0,0
2734,MI,10,2008,7.13,0,0
2735,MI,10,2009,4.8375,0,0
2736,MI,10,2010,8.033333333333333,0,0
2737,MI,10,2011,8.7,0,0
2738,MI,10,2012,6.644444444444445,0,0
2739,MI,10,2013,9.125,0,0
2740,MI,10,2014,8.09375,0,0
2741,MI,10,2015,9.113333333333332,0,0
2742,MI,10,2016,10.411764705882353,0,0
2743,MI,10,2017,11.253333333333332,0,0
2744,MI,10,2018,7.2,0,0
2745,MI,11,2008,0.86,0,0
2746,MI,11,2009,3.8,0,0
2747,MI,11,2010,2.2285714285714286,0,0
2748,MI,11,2011,2.7571428571428567,0,0
2749,MI,11,2012,0.9333333333333332,0,0
2750,MI,11,2013,1.0529411764705883,0,0
2751,MI,11,2014,-1.2529411764705882,0,0
2752,MI,11,2015,5.017647058823529,1,0
2753,MI,11,2016,5.926666666666667,1,0
2754,MI,11,2017,1.4875,0,0
2755,MI,11,2018,-0.9235294117647058,0,0
2756,MI,12,2008,-8.31111111111111,0,0
2757,MI,12,2009,-5.957142857142856,0,0
2758,MI,12,2010,-5.4375,0,0
2759,MI,12,2011,-2.65,0,0
2760,MI,12,2012,-2.7375,0,0
2761,MI,12,2013,-7.30625,0,0
2762,MI,12,2014,-2.3411764705882354,0,0
2763,MI,12,2015,1.741176470588235,0,0
2764,MI,12,2016,-3.613333333333333,0,0
2765,MI,12,2017,-6.3875,0,0
2766,MI,12,2018,-1.952941176470588,0,0
2767,MN,1,2008,-13.184,0,0
2768,MN,1,2009,-16.45,0,0
2769,MN,1,2010,-12.619230769230768,0,0
2770,MN,1,2011,-15.296,0,0
2771,MN,1,2012,-8.453846153846156,0,0
2772,MN,1,2013,-12.003846153846153,0,0
2773,MN,1,2014,-17.175,0,0
2774,MN,1,2015,-10.9375,0,0
2775,MN,1,2016,-10.658064516129032,0,0
2776,MN,1,2017,-9.635483870967743,0,0
2777,MN,1,2018,-12.082758620689656,0,0
2778,MN,2,2009,-9.75,0,0
2779,MN,2,2010,-9.872,0,0
2780,MN,2,2011,-10.4625,0,0
2781,MN,2,2013,-10.284615384615384,0,0
2782,MN,2,2014,-15.625806451612902,0,0
2783,MN,2,2015,-15.4,0,0
2784,MN,2,2017,-5.46875,0,0
2785,MN,2,2018,-12.516129032258064,0,0
2786,MN,3,2008,-5.0,1,0
2787,MN,3,2009,-3.843478260869565,0,0
2788,MN,3,2010,2.512,0,0
2789,MN,3,2011,-4.491666666666666,1,0
2790,MN,3,2012,4.448,1,0
2791,MN,3,2013,-5.607692307692308,1,0
2792,MN,3,2014,-6.826666666666666,1,0
2793,MN,3,2015,-0.953125,0,0
2794,MN,3,2016,1.040625,0,0
2795,MN,3,2017,-2.759375,0,0
2796,MN,3,2018,-2.52258064516129,0,0
2797,MN,4,2008,3.4115384615384614,0,0
2798,MN,4,2009,4.616666666666666,0,0
2799,MN,4,2010,8.992307692307692,0,0
2800,MN,4,2011,4.644,0,0
2801,MN,4,2012,6.288461538461538,0,0
2802,MN,4,2013,1.5161290322580645,0,0
2803,MN,4,2014,2.609677419354839,0,0
2804,MN,4,2015,6.26875,0,0
2805,MN,4,2016,4.640625,0,0
2806,MN,4,2017,6.0375,0,0
2807,MN,4,2018,1.1258064516129032,0,1
2808,MN,5,2008,9.48333333333333,0,0
2809,MN,5,2009,10.564,0,0
2810,MN,5,2010,13.026923076923076,0,0
2811,MN,5,2011,11.476923076923077,0,0
2812,MN,5,2012,13.564,0,0
2813,MN,5,2013,11.141935483870968,0,0
2814,MN,5,2014,12.171875,0,0
2815,MN,5,2015,11.915625,0,0
2816,MN,5,2016,13.486206896551725,0,0
2817,MN,5,2017,11.290625,0,0
2818,MN,5,2018,15.66451612903226,0,0
2819,MN,6,2008,16.08846153846154,0,0
2820,MN,6,2009,15.907692307692308,0,0
2821,MN,6,2010,16.51153846153846,0,0
2822,MN,6,2011,16.476923076923075,0,0
2823,MN,6,2012,18.82,0,0
2824,MN,6,2013,17.216129032258063,0,0
2825,MN,6,2014,17.625806451612902,0,0
2826,MN,6,2015,17.71875,0,0
2827,MN,6,2016,17.566666666666666,0,0
2828,MN,6,2017,17.721875,0,0
2829,MN,6,2018,18.706451612903226,0,0
2830,MN,7,2008,19.065217391304348,0,0
2831,MN,7,2009,16.923076923076923,0,0
2832,MN,7,2010,20.688461538461535,0,0
2833,MN,7,2011,21.642307692307686,0,0
2834,MN,7,2012,22.51153846153846,0,0
2835,MN,7,2013,20.064516129032256,0,0
2836,MN,7,2014,19.03125,0,0
2837,MN,7,2015,20.79375,0,0
2838,MN,7,2016,20.438709677419357,0,0
2839,MN,7,2017,20.11875,0,0
2840,MN,7,2018,20.631034482758622,0,0
2841,MN,8,2008,18.83076923076923,0,0
2842,MN,8,2009,17.192,0,0
2843,MN,8,2010,20.26,0,0
2844,MN,8,2011,19.553846153846155,0,0
2845,MN,8,2012,18.723076923076924,0,0
2846,MN,8,2013,19.54,0,0
2847,MN,8,2014,18.9,0,0
2848,MN,8,2015,18.60625,0,0
2849,MN,8,2016,19.616129032258065,0,0
2850,MN,8,2017,17.090625,0,0
2851,MN,8,2018,19.192592592592593,0,0
2852,MN,9,2008,13.603846153846154,0,0
2853,MN,9,2009,16.32,0,0
2854,MN,9,2010,11.195652173913043,0,0
2855,MN,9,2011,13.084615384615384,0,0
2856,MN,9,2012,12.807692307692307,0,0
2857,MN,9,2013,15.490322580645158,0,0
2858,MN,9,2014,13.761290322580644,0,0
2859,MN,9,2015,16.778125,0,0
2860,MN,9,2016,15.116129032258064,0,0
2861,MN,9,2017,15.121875,0,0
2862,MN,9,2018,13.964285714285714,0,0
2863,MN,10,2008,7.272,0,0
2864,MN,10,2009,3.5307692307692307,0,0
2865,MN,10,2010,8.324,0,0
2866,MN,10,2011,8.984615384615385,0,0
2867,MN,10,2012,5.203846153846154,0,0
2868,MN,10,2013,6.188888888888889,0,0
2869,MN,10,2014,6.81875,0,0
2870,MN,10,2015,7.7935483870967746,0,0
2871,MN,10,2016,8.325806451612902,0,0
2872,MN,10,2017,7.740625,0,0
2873,MN,10,2018,4.222222222222222,0,0
2874,MN,11,2008,-1.4115384615384616,0,0
2875,MN,11,2009,2.4208333333333334,1,0
2876,MN,11,2010,-1.2653846153846153,0,0
2877,MN,11,2011,-0.176,0,1
2878,MN,11,2012,-1.5208333333333333,0,0
2879,MN,11,2013,-2.7538461538461534,1,0
2880,MN,11,2014,-6.13125,1,0
2881,MN,11,2015,1.964516129032258,0,0
2882,MN,11,2016,3.8451612903225807,1,0
2883,MN,11,2017,-3.1032258064516127,1,0
2884,MN,11,2018,-5.140740740740741,1,0
2885,MN,12,2008,-14.342307692307692,0,0
2886,MN,12,2009,-11.576923076923077,0,0
2887,MN,12,2010,-11.452,0,0
2888,MN,12,2011,-5.7,0,0
2889,MN,12,2012,-9.26,0,0
2890,MN,12,2013,-16.308,0,0
2891,MN,12,2014,-6.428125,0,0
2892,MN,12,2015,-3.886206896551724,0,0
2893,MN,12,2016,-9.613333333333332,0,0
2894,MN,12,2017,-11.682758620689656,0,0
2895,MN,12,2018,-6.638461538461538,0,0
2896,MO,1,2008,-0.10909090909090909,0,0
2897,MO,1,2009,-1.49,1,0
2898,MO,1,2010,-2.5818181818181816,1,0
2899,MO,1,2011,-1.7833333333333332,1,0
2900,MO,1,2012,3.23,1,0
2901,MO,1,2013,1.57,1,0
2902,MO,1,2014,-2.4941176470588236,1,0
2903,MO,1,2015,0.3117647058823529,1,0
2904,MO,1,2016,-0.1466666666666667,0,0
2905,MO,1,2017,2.893333333333333,1,0
2906,MO,1,2018,-0.9375,1,0
