ID,Chemical_Name,MinLimit,MaxLimit,Units
89011,P,MON,MON,MG/L
89011,TKN,,,
89011,ORGN,,,
89011,AMMONIA,,,
89011,INORGN,,,
89011,NITRATE,,,
89011,PO4,,,
89012,N,MON,MON,MG/L
89012,P,MON,MON,MG/L
89012,TKN,,,
89012,ORGN,,,
89012,AMMONIA,,,
89012,INORGN,,,
89012,NITRATE,,,
89012,PO4,,,
89017,N,,,
89017,P,MON,MON,MG/L
89017,TKN,,,
89017,ORGN,,,
89017,AMMONIA,0.036281179,0.090702948,KG/DAY
89017,INORGN,,,
89017,NITRATE,,,
89017,PO4,,,
89030,N,,,
89030,P,MON,MON,MG/L
89030,TKN,,,
89030,ORGN,,,
89030,AMMONIA,0.19047619,0.544217687,KG/DAY
89030,INORGN,,,
89030,NITRATE,,,
89030,PO4,,,
89031,N,MON,MON,MG/L
89031,P,MON,MON,MG/L
89031,TKN,,,
89031,ORGN,,,
89031,AMMONIA,,,
89031,INORGN,,,
89031,NITRATE,,,
89031,PO4,,,
89032,N,MON,MON,MG/L
89032,P,,,
89032,TKN,,,
89032,ORGN,,,
89032,AMMONIA,,,
89032,INORGN,,,
89032,NITRATE,,,
89032,PO4,,,
89034,N,,,
89034,P,,,
89034,TKN,,,
89034,ORGN,,,
89034,AMMONIA,0.013605442,0.040816327,KG/DAY
89034,INORGN,,,
89034,NITRATE,,,
89034,PO4,,,
89035,N,,,
89035,P,MON,MON,MG/L
89035,TKN,,,
89035,ORGN,,,
89035,AMMONIA,,,
89035,INORGN,,,
89035,NITRATE,,,
89035,PO4,,,
89037,N,,,
89037,P,MON,MON,MG/L
89037,TKN,,,
89037,ORGN,,,
89037,AMMONIA,0.276643991,0.725623583,KG/DAY
89037,INORGN,,,
89037,NITRATE,,,
89037,PO4,,,
89038,N,,,
89038,P,MON,MON,MG/L
89038,TKN,,,
89038,ORGN,,,
89038,AMMONIA,,,
89038,INORGN,,,
89038,NITRATE,,,
89038,PO4,,,
89039,N,,,
89039,P,,,
89039,TKN,,,
89039,ORGN,,,
89039,AMMONIA,1.5,2.2,MG/L
89039,INORGN,,,
89039,NITRATE,,,
89039,PO4,,,
89041,N,,,
89041,P,MON,MON,MG/L
89041,TKN,,,
89041,ORGN,,,
89041,AMMONIA,0.027210884,0.040816327,KG/DAY
89041,INORGN,,,
89041,NITRATE,,,
89041,PO4,,,
89044,N,,,
89044,P,,,
89044,TKN,,,
89044,ORGN,,,
89044,AMMONIA,MON,MON,MG/L
89044,INORGN,,,
89044,NITRATE,,,
89044,PO4,,,
89045,N,MON,MON,MG/L
89045,P,,,
89045,TKN,,,
89045,ORGN,,,
89045,AMMONIA,,,
89045,INORGN,,,
89045,NITRATE,,,
89045,PO4,,,
89046,N,,,
89046,P,MON,MON,MG/L
89046,TKN,,,
89046,ORGN,,,
89046,AMMONIA,0.589569161,1.859410431,KG/DAY
89046,INORGN,,,
89046,NITRATE,,,
89046,PO4,,,
89051,N,MON,MON,MG/L
89051,P,,,
89051,TKN,,,
89051,ORGN,,,
89051,AMMONIA,,,
89051,INORGN,,,
89051,NITRATE,,,
89051,PO4,,,
89052,N,,,
89052,P,MON,MON,MG/L
89052,TKN,,,
89052,ORGN,,,
89052,AMMONIA,3.628117914,4.988662132,KG/DAY
89052,INORGN,,,
89052,NITRATE,,,
89052,PO4,,,
89056,N,,,
89056,P,MON,MON,MG/L
89056,TKN,,,
89056,ORGN,,,
89056,AMMONIA,MON,MON,MG/L
89056,INORGN,,,
89056,NITRATE,,,
89056,PO4,,,
89060,N,,,
89060,P,MON,MON,MG/L
89060,TKN,,,
89060,ORGN,,,
89060,AMMONIA,0.113378685,0.172335601,KG/DAY
89060,INORGN,,,
89060,NITRATE,,,
89060,PO4,,,
89061,N,,,
89061,P,,,
89061,TKN,,,
89061,ORGN,,,
89061,AMMONIA,MON,MON,MG/L
89061,INORGN,,,
89061,NITRATE,,,
89061,PO4,,,
89063,N,,,
89063,P,MON,MON,MG/L
89063,TKN,,,
89063,ORGN,,,
89063,AMMONIA,0.099773243,0.217687075,KG/DAY
89063,INORGN,,,
89063,NITRATE,,,
89063,PO4,,,
89065,N,,,
89065,P,MON,MON,MG/L
89065,TKN,,,
89065,ORGN,,,
89065,AMMONIA,,,
89065,INORGN,,,
89065,NITRATE,,,
89065,PO4,,,
89067,N,MON,MON,MG/L
89067,P,MON,MON,MG/L
89067,TKN,,,
89067,ORGN,,,
89067,AMMONIA,,,
89067,INORGN,,,
89067,NITRATE,,,
89067,PO4,,,
89072,N,,,
89072,P,MON,MON,MG/L
89072,TKN,,,
89072,ORGN,,,
89072,AMMONIA,13.15192744,19.04761905,KG/DAY
89072,INORGN,,,
89072,NITRATE,,,
89072,PO4,,,
89079,N,MON,MON,MG/L
89079,P,MON,MON,MG/L
89079,TKN,,,
89079,ORGN,,,
89079,AMMONIA,,,
89079,INORGN,,,
89079,NITRATE,,,
89079,PO4,,,
89080,N,MON,MON,MG/L
89080,P,MON,MON,MG/L
89080,TKN,,,
89080,ORGN,,,
89080,AMMONIA,,,
89080,INORGN,,,
89080,NITRATE,,,
89080,PO4,,,
89096,N,,,
89096,P,MON,MON,MG/L
89096,TKN,,,
89096,ORGN,,,
89096,AMMONIA,1.723356009,4.535147392,KG/DAY
89096,INORGN,,,
89096,NITRATE,,,
89096,PO4,,,
89097,N,,,
89097,P,MON,MON,MG/L
89097,TKN,,,
89097,ORGN,,,
89097,AMMONIA,1.0430839,1.859410431,KG/DAY
89097,INORGN,,,
89097,NITRATE,,,
89097,PO4,,,
89098,N,,,
89098,P,MON,MON,MG/L
89098,TKN,,,
89098,ORGN,,,
89098,AMMONIA,0.068027211,0.426303855,KG/DAY
89098,INORGN,,,
89098,NITRATE,,,
89098,PO4,,,
89099,N,,,
89099,P,MON,MON,MG/L
89099,TKN,,,
89099,ORGN,,,
89099,AMMONIA,,,
89099,INORGN,,,
89099,NITRATE,,,
89099,PO4,,,
89101,N,,,
89101,P,MON,MON,MG/L
89101,TKN,,,
89101,ORGN,,,
89101,AMMONIA,0.907029478,1.814058957,KG/DAY
89101,INORGN,,,
89101,NITRATE,,,
89101,PO4,,,
89106,N,,,
89106,P,,,
89106,TKN,,,
89106,ORGN,,,
89106,AMMONIA,1.5,5,MG/L
89106,INORGN,,,
89106,NITRATE,,,
89106,PO4,,,
89107,N,MON,MON,MG/L
89107,P,MON,MON,MG/L
89107,TKN,,,
89107,ORGN,,,
89107,AMMONIA,,,
89107,INORGN,,,
89107,NITRATE,,,
89107,PO4,,,
89112,N,,,
89112,P,MON,MON,MG/L
89112,TKN,,,
89112,ORGN,,,
89112,AMMONIA,1.315192744,3.537414966,KG/DAY
89112,INORGN,,,
89112,NITRATE,,,
89112,PO4,,,
89115,N,MON,MON,MG/L
89115,P,MON,MON,MG/L
89115,TKN,,,
89115,ORGN,,,
89115,AMMONIA,,,
89115,INORGN,,,
89115,NITRATE,,,
89115,PO4,,,
89117,N,,,
89117,P,MON,MON,MG/L
89117,TKN,,,
89117,ORGN,,,
89117,AMMONIA,0.907029478,2.403628118,KG/DAY
89117,INORGN,,,
89117,NITRATE,,,
89117,PO4,,,
89118,N,,,
89118,P,MON,MON,MG/L
89118,TKN,,,
89118,ORGN,,,
89118,AMMONIA,0.907029478,2.53968254,KG/DAY
89118,INORGN,,,
89118,NITRATE,,,
89118,PO4,,,
89120,N,,,
89120,P,MON,MON,MG/L
89120,TKN,,,
89120,ORGN,,,
89120,AMMONIA,2.31292517,6.349206349,KG/DAY
89120,INORGN,,,
89120,NITRATE,,,
89120,PO4,,,
89123,N,MON,MON,MG/L
89123,P,MON,MON,MG/L
89123,TKN,,,
89123,ORGN,,,
89123,AMMONIA,,,
89123,INORGN,,,
89123,NITRATE,,,
89123,PO4,,,
89125,N,,,
89125,P,MON,MON,MG/L
89125,TKN,,,
89125,ORGN,,,
89125,AMMONIA,1.768707483,4.535147392,KG/DAY
89125,INORGN,,,
89125,NITRATE,,,
89125,PO4,,,
89140,N,MON,MON,MG/L
89140,P,MON,MON,MG/L
89140,TKN,,,
89140,ORGN,,,
89140,AMMONIA,,,
89140,INORGN,,,
89140,NITRATE,,,
89140,PO4,,,
89152,N,,,
89152,P,MON,MON,MG/L
89152,TKN,,,
89152,ORGN,,,
89152,AMMONIA,0.997732426,3.310657596,KG/DAY
89152,INORGN,,,
89152,NITRATE,,,
89152,PO4,,,
89154,N,,,
89154,P,MON,MON,MG/L
89154,TKN,,,
89154,ORGN,,,
89154,AMMONIA,1.632653061,4.036281179,KG/DAY
89154,INORGN,,,
89154,NITRATE,,,
89154,PO4,,,
89155,N,,,
89155,P,MON,MON,MG/L
89155,TKN,,,
89155,ORGN,,,
89155,AMMONIA,,,
89155,INORGN,,,
89155,NITRATE,,,
89155,PO4,,,
89157,N,,,
89157,P,MON,MON,MG/L
89157,TKN,,,
89157,ORGN,,,
89157,AMMONIA,3,4,MG/L
89157,INORGN,,,
89157,NITRATE,,,
89157,PO4,,,
89158,N,,,
89158,P,,,
89158,TKN,,,
89158,ORGN,,,
89158,AMMONIA,MON,MON,MG/L
89158,INORGN,,,
89158,NITRATE,,,
89158,PO4,,,
89160,N,,,
89160,P,,,
89160,TKN,,,
89160,ORGN,,,
89160,AMMONIA,1.4,4.1,MG/L
89160,INORGN,,,
89160,NITRATE,,,
89160,PO4,,,
89166,N,MON,MON,MG/L
89166,P,,,
89166,TKN,,,
89166,ORGN,,,
89166,AMMONIA,,,
89166,INORGN,,,
89166,NITRATE,,,
89166,PO4,,,
89167,N,,,
89167,P,,,
89167,TKN,,,
89167,ORGN,,,
89167,AMMONIA,1.1,4,MG/L
89167,INORGN,,,
89167,NITRATE,,,
89167,PO4,,,
89169,N,MON,MON,MG/L
89169,P,15.87301587,15.87301587,KG/DAY
89169,TKN,,,
89169,ORGN,,,
89169,AMMONIA,24.03628118,43.08390023,KG/DAY
89169,INORGN,,,
89169,NITRATE,,,
89169,PO4,,,
89172,N,,,
89172,P,MON,MON,MG/L
89172,TKN,,,
89172,ORGN,,,
89172,AMMONIA,0.453514739,1.224489796,KG/DAY
89172,INORGN,,,
89172,NITRATE,,,
89172,PO4,,,
89174,N,,,
89174,P,MON,MON,MG/L
89174,TKN,,,
89174,ORGN,,,
89174,AMMONIA,,,
89174,INORGN,,,
89174,NITRATE,,,
89174,PO4,,,
89177,N,MON,MON,MG/L
89177,P,MON,MON,MG/L
89177,TKN,,,
89177,ORGN,,,
89177,AMMONIA,,,
89177,INORGN,,,
89177,NITRATE,,,
89177,PO4,,,
89178,N,,,
89178,P,MON,MON,MG/L
89178,TKN,,,
89178,ORGN,,,
89178,AMMONIA,0.040816327,0.326530612,KG/DAY
89178,INORGN,,,
89178,NITRATE,,,
89178,PO4,,,
89189,N,,,
89189,P,MON,MON,MG/L
89189,TKN,,,
89189,ORGN,,,
89189,AMMONIA,,,
89189,INORGN,,,
89189,NITRATE,,,
89189,PO4,,,
89193,N,,,
89193,P,MON,MON,MG/L
89193,TKN,,,
89193,ORGN,,,
89193,AMMONIA,0.063492063,0.10430839,KG/DAY
89193,INORGN,,,
89193,NITRATE,,,
89193,PO4,,,
89196,N,,,
89196,P,,,
89196,TKN,,,
89196,ORGN,,,
89196,AMMONIA,MON,MON,MG/L
89196,INORGN,,,
89196,NITRATE,,,
89196,PO4,,,
89197,N,,,
89197,P,MON,MON,MG/L
89197,TKN,,,
89197,ORGN,,,
89197,AMMONIA,0.285714286,0.770975057,KG/DAY
89197,INORGN,,,
89197,NITRATE,,,
89197,PO4,,,
89200,N,MON,MON,MG/L
89200,P,MON,MON,MG/L
89200,TKN,,,
89200,ORGN,,,
89200,AMMONIA,,,
89200,INORGN,,,
89200,NITRATE,,,
89200,PO4,,,
89202,N,,,
89202,P,,,
89202,TKN,,,
89202,ORGN,,,
89202,AMMONIA,0.172335601,0.453514739,KG/DAY
89202,INORGN,,,
89202,NITRATE,,,
89202,PO4,,,
89209,N,MON,MON,MG/L
89209,P,,,
89209,TKN,,,
89209,ORGN,,,
89209,AMMONIA,,,
89209,INORGN,,,
89209,NITRATE,,,
89209,PO4,,,
89210,N,,,
89210,P,MON,MON,MG/L
89210,TKN,,,
89210,ORGN,,,
89210,AMMONIA,0.022675737,0.058956916,KG/DAY
89210,INORGN,,,
89210,NITRATE,,,
89210,PO4,,,
89211,N,,,
89211,P,MON,MON,MG/L
89211,TKN,,,
89211,ORGN,,,
89211,AMMONIA,0.022675737,0.058956916,KG/DAY
89211,INORGN,,,
89211,NITRATE,,,
89211,PO4,,,
89221,N,,,
89221,P,MON,MON,MG/L
89221,TKN,,,
89221,ORGN,,,
89221,AMMONIA,,,
89221,INORGN,,,
89221,NITRATE,,,
89221,PO4,,,
89223,N,,,
89223,P,MON,MON,MG/L
89223,TKN,,,
89223,ORGN,,,
89223,AMMONIA,,,
89223,INORGN,,,
89223,NITRATE,,,
89223,PO4,,,
89225,N,,,
89225,P,,,
89225,TKN,,,
89225,ORGN,,,
89225,AMMONIA,0.136054422,0.362811791,KG/DAY
89225,INORGN,,,
89225,NITRATE,,,
89225,PO4,,,
89237,N,MON,MON,MG/L
89237,P,MON,MON,MG/L
89237,TKN,,,
89237,ORGN,,,
89237,AMMONIA,,,
89237,INORGN,,,
89237,NITRATE,,,
89237,PO4,,,
89240,N,MON,MON,MG/L
89240,P,,,
89240,TKN,,,
89240,ORGN,,,
89240,AMMONIA,,,
89240,INORGN,,,
89240,NITRATE,,,
89240,PO4,,,
89246,N,,,
89246,P,,,
89246,TKN,,,
89246,ORGN,,,
89246,AMMONIA,MON,MON,MG/L
89246,INORGN,,,
89246,NITRATE,,,
89246,PO4,,,
89247,N,MON,MON,MG/L
89247,P,MON,MON,MG/L
89247,TKN,,,
89247,ORGN,,,
89247,AMMONIA,,,
89247,INORGN,,,
89247,NITRATE,,,
89247,PO4,,,
89249,N,MON,MON,MG/L
89249,P,7.709750567,7.709750567,KG/DAY
89249,TKN,,,
89249,ORGN,,,
89249,AMMONIA,10.430839,30.38548753,KG/DAY
89249,INORGN,,,
89249,NITRATE,,,
89249,PO4,,,
89250,N,MON,MON,MG/L
89250,P,MON,MON,MG/L
89250,TKN,,,
89250,ORGN,,,
89250,AMMONIA,,,
89250,INORGN,,,
89250,NITRATE,,,
89250,PO4,,,
89255,N,,,
89255,P,MON,MON,MG/L
89255,TKN,,,
89255,ORGN,,,
89255,AMMONIA,,,
89255,INORGN,,,
89255,NITRATE,,,
89255,PO4,,,
89256,N,,,
89256,P,MON,MON,MG/L
89256,TKN,,,
89256,ORGN,,,
89256,AMMONIA,0.19047619,0.498866213,KG/DAY
89256,INORGN,,,
89256,NITRATE,,,
89256,PO4,,,
89257,N,,,
89257,P,MON,MON,MG/L
89257,TKN,,,
89257,ORGN,,,
89257,AMMONIA,0.058956916,0.149659864,KG/DAY
89257,INORGN,,,
89257,NITRATE,,,
89257,PO4,,,
89258,N,MON,MON,MG/L
89258,P,,,
89258,TKN,,,
89258,ORGN,,,
89258,AMMONIA,,,
89258,INORGN,,,
89258,NITRATE,,,
89258,PO4,,,
89280,N,,,
89280,P,MON,MON,MG/L
89280,TKN,,,
89280,ORGN,,,
89280,AMMONIA,MON,MON,MG/L
89280,INORGN,,,
89280,NITRATE,,,
89280,PO4,,,
89281,N,MON,MON,MG/L
89281,P,,,
89281,TKN,,,
89281,ORGN,,,
89281,AMMONIA,,,
89281,INORGN,,,
89281,NITRATE,,,
89281,PO4,,,
89286,N,MON,MON,MG/L
89286,P,MON,MON,MG/L
89286,TKN,,,
89286,ORGN,,,
89286,AMMONIA,,,
89286,INORGN,,,
89286,NITRATE,,,
89286,PO4,,,
89290,N,MON,MON,MG/L
89290,P,MON,MON,MG/L
89290,TKN,,,
89290,ORGN,,,
89290,AMMONIA,,,
89290,INORGN,,,
89290,NITRATE,,,
89290,PO4,,,
89291,N,,,
89291,P,MON,MON,MG/L
89291,TKN,,,
89291,ORGN,,,
89291,AMMONIA,,,
89291,INORGN,,,
89291,NITRATE,,,
89291,PO4,,,
89292,N,MON,MON,MG/L
89292,P,MON,MON,MG/L
89292,TKN,,,
89292,ORGN,,,
89292,AMMONIA,,,
89292,INORGN,,,
89292,NITRATE,,,
89292,PO4,,,
89299,N,,,
89299,P,MON,MON,MG/L
89299,TKN,,,
89299,ORGN,,,
89299,AMMONIA,0.258503401,0.426303855,KG/DAY
89299,INORGN,,,
89299,NITRATE,,,
89299,PO4,,,
89300,N,MON,MON,MG/L
89300,P,MON,MON,MG/L
89300,TKN,,,
89300,ORGN,,,
89300,AMMONIA,,,
89300,INORGN,,,
89300,NITRATE,,,
89300,PO4,,,
89305,N,MON,MON,MG/L
89305,P,MON,MON,MG/L
89305,TKN,,,
89305,ORGN,,,
89305,AMMONIA,,,
89305,INORGN,,,
89305,NITRATE,,,
89305,PO4,,,
89307,N,MON,MON,MG/L
89307,P,MON,MON,MG/L
89307,TKN,,,
89307,ORGN,,,
89307,AMMONIA,,,
89307,INORGN,,,
89307,NITRATE,,,
89307,PO4,,,
89308,N,MON,MON,MG/L
89308,P,24.48979592,24.48979592,KG/DAY
89308,TKN,,,
89308,ORGN,,,
89308,AMMONIA,29.47845805,36.73469388,KG/DAY
89308,INORGN,,,
89308,NITRATE,,,
89308,PO4,,,
89320,N,MON,MON,MG/L
89320,P,,,
89320,TKN,,,
89320,ORGN,,,
89320,AMMONIA,,,
89320,INORGN,,,
89320,NITRATE,,,
89320,PO4,,,
89327,N,,,
89327,P,MON,MON,MG/L
89327,TKN,,,
89327,ORGN,,,
89327,AMMONIA,,,
89327,INORGN,,,
89327,NITRATE,,,
89327,PO4,,,
89328,N,,,
89328,P,MON,MON,MG/L
89328,TKN,,,
89328,ORGN,,,
89328,AMMONIA,0.176870748,0.29478458,KG/DAY
89328,INORGN,,,
89328,NITRATE,,,
89328,PO4,,,
89329,N,MON,MON,MG/L
89329,P,,,
89329,TKN,,,
89329,ORGN,,,
89329,AMMONIA,,,
89329,INORGN,,,
89329,NITRATE,,,
89329,PO4,,,
89338,N,MON,MON,MG/L
89338,P,MON,MON,MG/L
89338,TKN,,,
89338,ORGN,,,
89338,AMMONIA,,,
89338,INORGN,,,
89338,NITRATE,,,
89338,PO4,,,
89339,N,MON,MON,MG/L
89339,P,MON,MON,MG/L
89339,TKN,,,
89339,ORGN,,,
89339,AMMONIA,,,
89339,INORGN,,,
89339,NITRATE,,,
89339,PO4,,,
89344,N,MON,MON,MG/L
89344,P,,,
89344,TKN,,,
89344,ORGN,,,
89344,AMMONIA,MON,MON,MG/L
89344,INORGN,,,
89344,NITRATE,,,
89344,PO4,,,
89346,N,MON,MON,MG/L
89346,P,,,
89346,TKN,,,
89346,ORGN,,,
89346,AMMONIA,,,
89346,INORGN,,,
89346,NITRATE,,,
89346,PO4,,,
89349,N,,,
89349,P,MON,MON,MG/L
89349,TKN,,,
89349,ORGN,,,
89349,AMMONIA,10.88435374,29.47845805,KG/DAY
89349,INORGN,,,
89349,NITRATE,,,
89349,PO4,,,
89351,N,,,
89351,P,,,
89351,TKN,,,
89351,ORGN,,,
89351,AMMONIA,0.001814059,0.068027211,KG/DAY
89351,INORGN,,,
89351,NITRATE,,,
89351,PO4,,,
89353,N,,,
89353,P,MON,MON,MG/L
89353,TKN,,,
89353,ORGN,,,
89353,AMMONIA,0.126984127,0.303854875,KG/DAY
89353,INORGN,,,
89353,NITRATE,,,
89353,PO4,,,
89354,N,,,
89354,P,MON,MON,MG/L
89354,TKN,,,
89354,ORGN,,,
89354,AMMONIA,,,
89354,INORGN,,,
89354,NITRATE,,,
89354,PO4,,,
89355,N,MON,MON,MG/L
89355,P,,,
89355,TKN,,,
89355,ORGN,,,
89355,AMMONIA,,,
89355,INORGN,,,
89355,NITRATE,,,
89355,PO4,,,
89357,N,,,
89357,P,,,
89357,TKN,,,
89357,ORGN,,,
89357,AMMONIA,MON,MON,MG/L
89357,INORGN,,,
89357,NITRATE,,,
89357,PO4,,,
89358,N,,,
89358,P,MON,MON,MG/L
89358,TKN,,,
89358,ORGN,,,
89358,AMMONIA,0.453514739,1.360544218,KG/DAY
89358,INORGN,,,
89358,NITRATE,,,
89358,PO4,,,
89359,N,,,
89359,P,MON,MON,MG/L
89359,TKN,,,
89359,ORGN,,,
89359,AMMONIA,MON,8.8,MG/L
89359,INORGN,,,
89359,NITRATE,,,
89359,PO4,,,
89361,N,MON,MON,MG/L
89361,P,MON,MON,MG/L
89361,TKN,,,
89361,ORGN,,,
89361,AMMONIA,,,
89361,INORGN,,,
89361,NITRATE,,,
89361,PO4,,,
89364,N,MON,MON,MG/L
89364,P,MON,MON,MG/L
89364,TKN,,,
89364,ORGN,,,
89364,AMMONIA,,,
89364,INORGN,,,
89364,NITRATE,,,
89364,PO4,,,
89372,N,MON,MON,MG/L
89372,P,MON,MON,MG/L
89372,TKN,,,
89372,ORGN,,,
89372,AMMONIA,,,
89372,INORGN,,,
89372,NITRATE,,,
89372,PO4,,,
89376,N,,,
89376,P,MON,MON,MG/L
89376,TKN,,,
89376,ORGN,,,
89376,AMMONIA,,,
89376,INORGN,,,
89376,NITRATE,,,
89376,PO4,,,
89383,N,MON,MON,MG/L
89383,P,MON,MON,MG/L
89383,TKN,,,
89383,ORGN,,,
89383,AMMONIA,,,
89383,INORGN,,,
89383,NITRATE,,,
89383,PO4,,,
89390,N,MON,MON,MG/L
89390,P,MON,MON,MG/L
89390,TKN,,,
89390,ORGN,,,
89390,AMMONIA,,,
89390,INORGN,,,
89390,NITRATE,,,
89390,PO4,,,
89394,N,,,
89394,P,MON,MON,MG/L
89394,TKN,,,
89394,ORGN,,,
89394,AMMONIA,MON,MON,MG/L
89394,INORGN,,,
89394,NITRATE,,,
89394,PO4,,,
89398,N,MON,MON,MG/L
89398,P,,,
89398,TKN,,,
89398,ORGN,,,
89398,AMMONIA,,,
89398,INORGN,,,
89398,NITRATE,,,
89398,PO4,,,
89400,N,MON,MON,MG/L
89400,P,MON,MON,MG/L
89400,TKN,,,
89400,ORGN,,,
89400,AMMONIA,194.1043084,194.1043084,KG/DAY
89400,INORGN,,,
89400,NITRATE,,,
89400,PO4,,,
89405,N,,,
89405,P,MON,MON,MG/L
89405,TKN,,,
89405,ORGN,,,
89405,AMMONIA,0.272108844,0.362811791,KG/DAY
89405,INORGN,,,
89405,NITRATE,,,
89405,PO4,,,
89412,N,MON,MON,MG/L
89412,P,MON,MON,MG/L
89412,TKN,,,
89412,ORGN,,,
89412,AMMONIA,,,
89412,INORGN,,,
89412,NITRATE,,,
89412,PO4,,,
89415,N,,,
89415,P,MON,MON,MG/L
89415,TKN,,,
89415,ORGN,,,
89415,AMMONIA,0.045351474,0.090702948,KG/DAY
89415,INORGN,,,
89415,NITRATE,,,
89415,PO4,,,
89422,N,,,
89422,P,,,
89422,TKN,,,
89422,ORGN,,,
89422,AMMONIA,0.01814059,0.040816327,KG/DAY
89422,INORGN,,,
89422,NITRATE,,,
89422,PO4,,,
89424,N,MON,MON,MG/L
89424,P,MON,MON,MG/L
89424,TKN,,,
89424,ORGN,,,
89424,AMMONIA,,,
89424,INORGN,,,
89424,NITRATE,,,
89424,PO4,,,
89425,N,,,
89425,P,MON,MON,MG/L
89425,TKN,,,
89425,ORGN,,,
89425,AMMONIA,5.89569161,9.977324263,KG/DAY
89425,INORGN,,,
89425,NITRATE,,,
89425,PO4,,,
89430,N,,,
89430,P,MON,MON,MG/L
89430,TKN,,,
89430,ORGN,,,
89430,AMMONIA,0.095238095,0.126984127,KG/DAY
89430,INORGN,,,
89430,NITRATE,,,
89430,PO4,,,
89431,N,,,
89431,P,MON,MON,MG/L
89431,TKN,,,
89431,ORGN,,,
89431,AMMONIA,,,
89431,INORGN,,,
89431,NITRATE,,,
89431,PO4,,,
89440,N,,,
89440,P,MON,MON,MG/L
89440,TKN,,,
89440,ORGN,,,
89440,AMMONIA,,,
89440,INORGN,,,
89440,NITRATE,,,
89440,PO4,,,
89444,N,,,
89444,P,MON,MON,MG/L
89444,TKN,,,
89444,ORGN,,,
89444,AMMONIA,,,
89444,INORGN,,,
89444,NITRATE,,,
89444,PO4,,,
89448,N,MON,MON,MG/L
89448,P,MON,MON,MG/L
89448,TKN,,,
89448,ORGN,,,
89448,AMMONIA,,,
89448,INORGN,,,
89448,NITRATE,,,
89448,PO4,,,
89453,N,,,
89453,P,56.6893424,56.6893424,KG/DAY
89453,TKN,,,
89453,ORGN,,,
89453,AMMONIA,60.77097506,162.8117914,KG/DAY
89453,INORGN,,,
89453,NITRATE,,,
89453,PO4,,,
89454,N,,,
89454,P,MON,MON,MG/L
89454,TKN,,,
89454,ORGN,,,
89454,AMMONIA,,,
89454,INORGN,,,
89454,NITRATE,,,
89454,PO4,,,
89458,N,,,
89458,P,,,
89458,TKN,,,
89458,ORGN,,,
89458,AMMONIA,0.181405896,0.498866213,KG/DAY
89458,INORGN,,,
89458,NITRATE,,,
89458,PO4,,,
89459,N,MON,MON,MG/L
89459,P,MON,MON,MG/L
89459,TKN,,,
89459,ORGN,,,
89459,AMMONIA,,,
89459,INORGN,,,
89459,NITRATE,,,
89459,PO4,,,
89461,N,,,
89461,P,MON,MON,MG/L
89461,TKN,,,
89461,ORGN,,,
89461,AMMONIA,0.158730159,0.263038549,KG/DAY
89461,INORGN,,,
89461,NITRATE,,,
89461,PO4,,,
89463,N,MON,MON,MG/L
89463,P,MON,MON,MG/L
89463,TKN,,,
89463,ORGN,,,
89463,AMMONIA,,,
89463,INORGN,,,
89463,NITRATE,,,
89463,PO4,,,
89465,N,MON,MON,MG/L
89465,P,MON,MON,MG/L
89465,TKN,,,
89465,ORGN,,,
89465,AMMONIA,,,
89465,INORGN,,,
89465,NITRATE,,,
89465,PO4,,,
89468,N,,,
89468,P,MON,MON,MG/L
89468,TKN,,,
89468,ORGN,,,
89468,AMMONIA,0.453514739,0.589569161,KG/DAY
89468,INORGN,,,
89468,NITRATE,,,
89468,PO4,,,
89470,N,,,
89470,P,MON,MON,MG/L
89470,TKN,,,
89470,ORGN,,,
89470,AMMONIA,,,
89470,INORGN,,,
89470,NITRATE,,,
89470,PO4,,,
89471,N,MON,MON,MG/L
89471,P,MON,MON,MG/L
89471,TKN,,,
89471,ORGN,,,
89471,AMMONIA,,,
89471,INORGN,,,
89471,NITRATE,,,
89471,PO4,,,
89473,N,MON,MON,MG/L
89473,P,MON,MON,MG/L
89473,TKN,,,
89473,ORGN,,,
89473,AMMONIA,,,
89473,INORGN,,,
89473,NITRATE,,,
89473,PO4,,,
89476,N,,,
89476,P,MON,MON,MG/L
89476,TKN,,,
89476,ORGN,,,
89476,AMMONIA,0.725623583,0.907029478,KG/DAY
89476,INORGN,,,
89476,NITRATE,,,
89476,PO4,,,
89479,N,,,
89479,P,MON,MON,MG/L
89479,TKN,,,
89479,ORGN,,,
89479,AMMONIA,,,
89479,INORGN,,,
89479,NITRATE,,,
89479,PO4,,,
89482,N,,,
89482,P,MON,MON,MG/L
89482,TKN,,,
89482,ORGN,,,
89482,AMMONIA,0.136054422,0.22675737,KG/DAY
89482,INORGN,,,
89482,NITRATE,,,
89482,PO4,,,
89483,N,,,
89483,P,MON,MON,MG/L
89483,TKN,,,
89483,ORGN,,,
89483,AMMONIA,,,
89483,INORGN,,,
89483,NITRATE,,,
89483,PO4,,,
89487,N,MON,MON,MG/L
89487,P,MON,MON,MG/L
89487,TKN,,,
89487,ORGN,,,
89487,AMMONIA,,,
89487,INORGN,,,
89487,NITRATE,,,
89487,PO4,,,
89490,N,MON,MON,MG/L
89490,P,MON,MON,MG/L
89490,TKN,,,
89490,ORGN,,,
89490,AMMONIA,,,
89490,INORGN,,,
89490,NITRATE,,,
89490,PO4,,,
89491,N,MON,MON,MG/L
89491,P,,,
89491,TKN,,,
89491,ORGN,,,
